county,map_tier,prog_share,turnout,margin,flanagan_pct,craig_pct,flanagan_votes,craig_votes
Redwood,-1,35.332252836304704,697,-3.2550942721192078,48.372452863940396,51.627547136059604,337,360
Watonwan,-2,35.28368794326241,659,-5.411963141808437,47.29401842909578,52.70598157090422,312,347
Pope,-2,24.720670391061454,616,-6.257004545984513,46.87149772700774,53.12850227299226,289,327
Nobles,-2,40.264900662251655,612,-5.013466124289297,47.49326693785535,52.50673306214465,291,321
Todd,-2,31.4638783269962,610,-5.717547911109734,47.14122604444513,52.85877395555487,288,322
Jackson,-2,28.65731462925852,521,-5.942073006928748,47.028963496535624,52.971036503464376,245,276
Stevens,2,63.76988984088128,498,5.478867722984455,52.73943386149223,47.26056613850777,263,235
Rock,-2,34.88943488943489,493,-5.443503386114639,47.27824830694268,52.72175169305732,233,260
Marshall,-2,29.429429429429426,473,-5.880303822915075,47.05984808854246,52.94015191145754,223,250
Chippewa,-2,33.715220949263504,465,-5.53744050132835,47.231279749335826,52.768720250664174,220,245
Grant,-3,34.61538461538461,443,-7.618411086284506,46.190794456857745,53.809205543142255,205,238
Roseau,-3,30.278884462151396,435,-7.965331098543163,46.01733445072842,53.98266554927158,200,235
Clearwater,-2,34.39635535307517,433,-5.482949749023415,47.25852512548829,52.74147487451171,205,228
Wadena,-1,35.8161648177496,424,-3.216381313603616,48.39180934319819,51.60819065680181,205,219
Pennington,-3,36.86635944700461,414,-7.438333099754906,46.28083345012255,53.71916654987745,192,222
Norman,-2,37.30569948186528,409,-5.250202218720207,47.3748988906399,52.6251011093601,194,215
Swift,-3,28.54609929078014,404,-8.103953912252864,45.94802304387357,54.05197695612643,186,218
Murray,-2,26.785714285714285,401,-6.091801034412287,46.95409948279386,53.04590051720614,188,213
Renville,-2,30.498533724340177,388,-5.794775479322215,47.102612260338894,52.897387739661106,183,205
Yellow Medicine,-2,31.08695652173913,372,-5.7477016555302995,47.12614917223485,52.87385082776515,175,197
Big Stone,-3,31.954887218045116,352,-7.831250878071666,46.084374560964164,53.915625439035836,162,190
Lac qui Parle,-3,26.262626262626267,348,-8.286631754505173,45.85668412274741,54.14331587725259,160,188
Kittson,-3,28.363636363636363,346,-8.118550946424365,45.94072452678782,54.05927547321218,159,187
Pipestone,-3,29.18918918918919,330,-8.052506720380139,45.97374663980993,54.02625336019007,152,178
Traverse,-3,24.598930481283425,321,-8.4197274170126,45.7901362914937,54.2098637085063,147,174
Cottonwood,-2,31.360946745562128,307,-5.725782437624459,47.13710878118777,52.86289121881223,145,162
Mahnomen,-1,46.075085324232084,267,-2.395667673085017,48.80216616345749,51.19783383654251,130,137
Lake of the Woods,-2,27.419354838709676,238,-6.041109790172656,46.97944510491367,53.02055489508633,112,126
Wilkin,-3,30.278884462151396,234,-7.965331098543163,46.01733445072842,53.98266554927158,108,126
Red Lake,-2,37.5,221,-5.23465817726943,47.38267091136529,52.61732908863471,105,116
Lincoln,-3,21.01694915254237,174,-8.706285923311885,45.64685703834406,54.35314296165594,79,95
